_NAME_,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,loaded,factor,pole
v000626,-0.374338061,0.3507228927,-0.270323232,0.1958669877,0.1131300005,0.4335208065,0.2651979022,-0.62243265,1,fac8,-1
v000627,-0.086245191,-0.136894427,-0.307856721,0.035145771,0.5856434455,-0.433425406,-0.07326143,-0.607703338,1,fac8,-1
v000628,-0.296936349,0.0973090485,-0.052397581,0.0768529331,-0.195627346,0.6231534334,0.0226111073,0.0061596208,1,fac6,1
v000629,-0.039028366,-0.065953118,0.171262068,-0.015306185,-0.132331437,0.2398138268,0.1958540367,0.0220441446,0,,
v000630,-0.010900134,-0.173260819,0.4152031173,-0.202266026,-0.267342054,0.2083483271,0.6624715212,0.0265092508,1,fac7,1
v000631,0.0237323026,-0.062958681,0.1827067574,0.0879665709,0.0029366131,0.0350382171,0.1037439,-0.180713291,0,,
v000632,0.1632488364,0.0954354844,0.5348780183,0.2487044576,-0.070257949,-0.064285426,0.1754081215,0.1757183712,1,fac3,1
v000633,0.1308740833,-0.007585511,-0.026252672,0.0099471909,-0.121779948,-0.005852934,-0.032002753,0.00490603,0,,
v000634,0.0591965283,0.0400754781,0.434536719,-0.034278178,0.0141011831,0.3640193973,0.1857467173,0.163758444,1,fac3,1
v000635,-0.131119388,0.0496934086,-0.335093993,-0.033755089,-0.067307503,-0.050027163,-0.328879073,-0.05753049,1,fac3,-1
v000636,0.4545740873,0.2591279571,-0.077966539,-0.127412995,-0.142018713,0.0206009456,0.1364162175,0.3120569191,1,fac1,1
v000637,0.0217510435,0.2118685268,0.0983291211,-0.079989926,-0.038379334,-0.267392774,0.3293355739,0.1476595999,1,fac7,1
v000638,0.0180991649,-0.017973225,0.0223013153,-0.479090539,-0.164279266,0.0397511355,0.1473155772,0.0140252889,1,fac4,-1
v000639,0.366758819,0.0688480815,0.3674424511,0.1285501737,-0.034335024,0.0127437481,0.0027239723,-0.063760958,1,fac3,1
v000640,-0.018677986,0.2510392683,0.1877201426,-0.054282799,-0.080649915,0.0384477913,0.2516392283,0.0286204458,0,,
v000641,0.4274289793,0.0728288274,-0.124591319,0.0339799023,-0.330458637,0.0145574394,-0.01348893,0.2141801165,1,fac1,1
v000642,0.1474222721,0.0479604635,0.1593801568,0.4240274241,-0.217311731,0.1521280135,0.0915193163,-0.152088731,1,fac4,1
v000643,0.1328927164,-0.086925883,-0.070321444,-0.003657099,-0.197007996,-0.047032195,-0.241051467,-0.590103134,1,fac8,-1
v000644,-0.048357844,0.0669426359,0.4007001699,-0.082203512,-0.028752866,-0.09979386,0.3102587428,-0.068213996,1,fac3,1
v000645,-0.232916489,-0.034873185,-0.019896661,0.3462192851,-0.007641842,0.2050630845,0.1961473671,0.1236769432,1,fac4,1
v000646,0.2022966794,0.0501545108,-0.200643175,0.2368012417,0.2725317545,-0.066411917,-0.144086394,0.0725561821,0,,
v000647,0.0750410133,0.320260448,-0.001066944,0.0360047858,0.1415777349,0.1956965288,0.0312920965,-0.077079137,1,fac2,1
v000648,0.3289169625,-0.173062889,-0.130794786,0.2987248041,0.092863301,0.2099106816,-0.088348808,0.304802242,1,fac1,1
v000649,-0.335885066,-0.451558586,0.7909341281,-0.07154871,0.0203413141,-0.269288556,-0.045939167,-0.290002924,1,fac3,1
v000650,0.0711121968,0.5485842957,-0.162010533,-0.131478205,0.7787775388,-0.367131729,-0.021153961,-0.205214403,1,fac5,1
v000651,0.2144528953,0.3546800517,-0.071254936,-0.259750333,0.8887450727,-0.394405318,0.1068695372,-0.127075743,1,fac5,1
v000652,0.0564672456,-0.166011581,-0.215068379,0.0574998699,0.5512721531,0.0656926551,0.3380068464,-0.220913797,1,fac5,1
v000653,-0.123173441,0.1440163601,1.1858242496,0.0461630892,-0.165102533,-0.251000674,0.0021928958,0.1790191278,1,fac3,1
v000654,0.0530455274,0.6766816638,0.025549355,0.0977797133,-0.004753642,-0.080851938,0.0367061663,0.0402078143,1,fac2,1
v000655,0.2111376543,0.0736270292,-0.1119459,0.1556596053,0.7557750068,-0.447878214,0.2068233124,0.1184247537,1,fac5,1
v000656,0.1623032086,-0.241654286,0.1320745955,-0.264201352,0.2085067709,0.1352470019,-0.005144121,-0.076294467,0,,
v000657,-0.334326564,-0.385482463,1.2113755615,-0.134385848,0.0809319261,-0.329071991,-0.041429185,-0.170337911,1,fac3,1
v000658,-0.042391883,-0.002233735,0.1693662449,0.106492284,-0.075139722,0.1468818446,0.0262120388,-0.04414435,0,,
v000659,0.1328992113,0.1054188954,0.1156814815,-0.022304978,-0.138175032,0.3062191405,0.2511463448,-0.000404011,1,fac6,1
v000660,0.3278783641,0.0790543361,0.2353072255,0.0574912684,0.0499578527,-0.089017172,0.2284409659,0.0808344594,1,fac1,1
v000661,-0.034449852,0.0106723038,0.123732155,0.04942377,0.1890893079,0.0389625126,0.2161199072,0.1196280938,0,,
v000662,0.0341453562,-0.110438392,0.3084482261,-0.17747443,0.0078097323,0.3151427851,0.3303959526,-0.004079312,1,fac7,1
v000663,0.3486286095,-0.088515981,0.8982106317,0.0469062891,-0.066758301,0.0237167394,-0.133056894,0.346460372,1,fac3,1
v000664,0.0273370574,-0.033234198,0.3906564321,-0.139486911,-0.074477301,0.0668020695,0.1781374517,0.0022790666,1,fac3,1
v000665,0.1618355843,0.0624932945,-0.184822409,0.019445926,0.1699093566,-0.099089023,-0.399684756,0.1676370139,1,fac7,-1
v000666,0.2314286035,0.3731279705,-0.209691317,0.2327072198,-0.041557228,0.2883791344,-0.16648069,-0.002330994,1,fac2,1
v000667,-0.397828527,-0.012742754,-0.085111639,0.1188858165,0.3853611384,0.0754076655,-0.519744772,0.0793958436,1,fac7,-1
v000668,0.178599162,-0.110101562,-0.147304137,0.3666167786,0.2484230583,0.1530848915,-0.194373339,0.4442192932,1,fac8,1
v000669,-0.154296958,0.3991818639,-0.021880556,0.2877319773,0.1915382416,0.2787714533,-0.206668494,0.0178238839,1,fac2,1
v000670,0.1669080186,0.4198737625,0.014216857,-0.064447921,0.0455539532,0.3529897114,-0.075460245,0.0727947167,1,fac2,1
v000671,-0.101668191,-0.075947709,0.0746301233,-0.400773744,0.3711705662,0.1227332923,-0.152936522,-0.176515128,1,fac4,-1
v000672,-0.595240863,0.5348321321,-0.235336736,-0.152827617,0.0282406084,-0.059238274,-0.488164977,0.1929822754,1,fac1,-1
v000673,-0.150806005,0.0952049418,0.597561259,-0.098864466,-0.031772709,0.2225164181,-0.008770514,0.35257615,1,fac3,1
v000674,0.0168554256,0.1145053878,-0.067752278,0.0902836577,-0.003354973,0.245226354,0.253647983,-0.035432661,0,,
v000675,0.0276333267,-0.222549125,0.2580965231,0.2027217109,0.2623299049,-0.234631054,0.056824593,-0.151252011,0,,
v000676,-0.160179748,0.0909216399,-0.004733895,0.0257625679,-0.094780987,0.6002359102,0.2993936658,-0.305551989,1,fac6,1
v000677,-0.184623171,0.0500598081,0.1632466183,0.100180141,0.0628602234,0.2413819819,0.3585164122,-0.18949937,1,fac7,1
v000678,0.166267451,-0.213425712,-0.094751461,-0.077314457,0.1848802847,0.3138936799,0.0265520576,-0.017225878,1,fac6,1
v000679,-0.026606243,-0.057069811,-0.030310756,-0.115987913,0.0337376578,0.508173978,0.0150765012,0.0209340193,1,fac6,1
v000680,-0.06169393,0.0456490199,0.0342789515,-0.023633241,0.1442636985,0.0101233796,0.1768875164,-0.028363371,0,,
v000681,-0.006829993,0.1514549321,0.2613080913,0.0504171823,0.0399071033,0.0459357933,0.0878254203,0.0245882618,0,,
v000682,-0.103239363,0.1608686916,0.4313610685,0.1185796293,-0.121418739,-0.163451838,0.2582269064,-0.244327443,1,fac3,1
v000683,-0.101910922,0.2662679311,0.0019126707,-0.097942816,0.1495725369,0.0144654874,0.035572632,0.1061812773,0,,
v000684,0.3586816133,-0.026312316,0.1314128978,-0.175003902,0.1612811515,-0.107917477,0.2720298321,-0.111774971,1,fac1,1
v000685,-0.106271456,0.6270533471,0.2804134501,-0.011211498,0.1127787846,-0.080695287,-0.014443132,0.2211203694,1,fac2,1
v000686,-0.073569267,0.1531969208,0.230464438,0.1558312334,0.0104359203,0.1384298216,0.1628790855,0.0561910721,0,,
v000687,0.0229349746,0.305981796,-0.015075042,0.0524707943,0.0877504223,-0.038215746,-0.040711051,0.0117854561,1,fac2,1
v000688,0.2506945284,-0.252488648,0.1638543427,0.4007856886,0.1471952616,-0.083689299,-0.073233137,-0.044247492,1,fac4,1
v000689,0.1798438348,-0.017761852,0.2655591522,0.1808596274,0.1828718439,-0.187601709,0.3434718048,-0.232541517,1,fac7,1
v000690,-0.015116852,0.763412457,0.1209949323,-0.127806212,0.2118597916,0.3265244098,-0.090551577,-0.242641942,1,fac2,1
v000691,-0.094711159,0.0215204276,0.2101486387,-0.033618148,0.0593864609,0.1512465446,0.1387716009,0.0082629793,0,,
v000692,-0.14511263,0.0894169787,0.1556956012,-0.054739013,0.0368434856,0.0100174615,0.1676112398,-0.012955064,0,,
v000693,-0.321285973,-0.059791664,-0.226900626,0.3729587725,-0.170468187,0.1056163348,0.4235487297,0.1624866519,1,fac7,1
v000694,0.2163842867,-0.03073855,0.1235203397,0.8032757128,-0.126715208,-0.124627217,0.0463704854,-0.434999605,1,fac4,1
v000695,-0.016457421,0.9133882609,0.0747230096,-0.31788888,-0.381284262,0.0173800371,-0.120310089,0.1734820642,1,fac2,1
v000696,-0.165868131,0.5187998154,-0.167463489,-0.026835834,0.3034693658,-0.04773777,-0.149477593,0.1140381501,1,fac2,1
v000697,-0.065723389,-0.060997789,-0.225793858,-0.126558758,-0.386353301,-0.107996769,-0.17351973,0.0814075295,1,fac5,-1
v000698,0.6346875555,0.3134392469,-0.129076048,-0.03002147,0.0016583135,-0.299068605,0.080244744,-0.041069522,1,fac1,1
v000699,-0.411177516,-0.163248791,-0.049113196,0.0655292833,-0.277026175,-0.17504545,-0.245356882,-0.256927981,1,fac1,-1
v000700,-0.491080487,0.3101025109,-0.296194059,0.0225756191,0.1343577202,0.2085397912,-0.039763316,0.2240575238,1,fac1,-1
v000701,-0.681214142,0.0690874869,-0.266596101,-0.173663219,-0.057926131,-0.077053685,-0.031425152,0.189751414,1,fac1,-1
v000702,-0.00534385,-0.045398182,0.0408438108,0.1872826221,-0.012309263,0.3788914195,0.1054859161,-0.029067662,1,fac6,1
v000703,-0.345593558,-0.205245762,-0.276514805,0.2446864232,0.0386223943,0.1656323309,0.1313338146,0.1375676493,1,fac1,-1
v000704,0.1353188126,-0.184904539,-0.092914734,-0.072759574,-0.09900334,0.7599174982,0.3520948999,-0.15859414,1,fac6,1
v000705,-0.432715066,-0.2379844,-0.109966122,-0.255813058,-0.052170657,0.1046132583,0.4138724196,-0.019586386,1,fac1,-1
v000706,0.1058674589,0.2010661876,0.1305519582,0.1802171287,0.1758407205,-0.007804726,-0.116971063,-0.118845225,0,,
v000707,-0.085112504,-0.113253104,-0.164333873,0.0631013407,-0.107809435,0.0538566131,-0.195571956,-0.374469526,1,fac8,-1
v000708,0.3243417912,-0.105317544,0.0351033522,-0.062304531,0.0891265516,-0.204705941,0.0129797462,0.0140952498,1,fac1,1
v000709,-0.187759684,0.1110931155,0.2434190595,0.2237964197,-0.10195149,0.0770634418,0.3787986099,0.0598046233,1,fac7,1
v000710,0.351063889,-0.424836694,-0.184856944,0.1753694289,0.3457078544,-0.265256478,0.0822473656,0.1662368722,1,fac2,-1
v000711,0.0952396051,-0.039554859,-0.308307002,-0.190484384,0.0470162065,-0.496027847,-0.123758252,0.4652454855,1,fac6,-1
v000712,0.125953415,0.2345014131,0.0805639907,-0.046301171,0.1312254408,0.2247533147,0.1485368922,-0.106620597,0,,
v000713,0.1510867166,0.088243513,0.4455544359,0.031756077,0.1134486621,-0.081259213,0.1700043575,-0.045054184,1,fac3,1
v000714,-0.157300581,0.5811618056,0.0777571546,-0.457403009,-0.165091736,0.085332209,-0.344094181,-0.11652778,1,fac2,1
v000715,0.0561520145,0.5675806949,-0.209979607,-0.320997658,-0.352342615,-0.424672398,0.3393378835,0.3385000646,1,fac2,1
v000717,-0.198083831,-0.001459436,-0.256095429,0.0015271136,-0.049348849,0.9614451857,0.0290862021,0.1216543054,1,fac6,1
v000718,0.0255935757,0.0180684505,0.2387833939,0.0121843621,0.0055258546,-0.025080766,0.1008613319,0.0771432239,0,,
v000719,0.0393351657,0.2478034838,0.1295246055,-0.05525833,0.0359847929,0.0364565498,0.1512182974,-0.039285296,0,,
v000720,-0.000248293,0.408487419,-0.013286387,0.0453139813,0.0726317816,-0.143371313,0.241169927,0.0777938532,1,fac2,1
v000721,0.1358596378,-0.157986374,-0.067495074,-0.201889202,0.3259626565,0.1147542769,0.3639027468,0.2519618212,1,fac7,1
v000722,-0.180283747,0.5285304137,0.1037010209,0.0313434402,-0.094116772,0.5846865905,0.0356040994,-0.258103482,1,fac6,1
v000723,-0.154489274,0.0411314633,0.0492685071,-0.034607916,0.1241816739,-0.032896374,0.2579477715,-0.030267328,0,,
v000724,-0.068351931,-0.28005219,-0.23935907,0.4654435636,-0.200620791,-0.285694302,0.3035334155,-0.025291015,1,fac4,1
v000725,-0.272872501,0.068033142,-0.016100647,-0.160061386,-0.049557837,0.2612323586,0.1305759967,0.2087904464,0,,
v000726,0.392780059,-0.489271098,-0.215689229,0.0915878711,-0.205328293,-0.15105211,0.1340886306,-0.201247878,1,fac2,-1
v000727,0.0169115872,0.242331778,0.2760484822,-0.167220218,0.5549533193,-0.106192184,-0.025741739,0.0857904151,1,fac5,1
v000728,-0.3036116,0.3976697973,-0.0355774,0.1605573739,0.4554300226,0.0704954148,0.1709881906,0.0553966715,1,fac5,1
v000729,-0.164718513,0.0911157765,-0.178421817,0.1932435425,0.7165134129,-0.274689691,0.1923452022,0.2287433437,1,fac5,1
v000730,0.128827191,0.2587845289,0.0199012302,0.2852618254,-0.12889873,-0.113926762,0.0781706798,-0.060080436,0,,
v000731,-0.082408872,-0.141163056,0.1241290971,0.0479392017,0.1490546391,0.2164340736,0.1632045883,-0.087811788,0,,
v000732,-0.053951516,-0.243427956,0.0910684874,0.3140960708,-0.061137996,0.0733818157,-0.430151103,0.2568031048,1,fac7,-1
v000733,0.3202690672,0.086849752,0.0359232285,0.3572875739,-0.053914921,0.1735553844,-0.534784512,0.4166282392,1,fac7,-1
v000734,-0.724804234,0.3870420351,0.10703072,0.3737514927,-0.186763879,-0.19695635,0.1815764148,0.5572431117,1,fac1,-1
v000735,-0.046906984,-0.02993516,-0.433201126,0.2510956897,-0.374207776,-0.389492008,-0.018062602,0.101800659,1,fac3,-1
v000736,-0.108706683,0.0935988924,-0.010486357,0.2885034479,-0.001985655,0.3486899142,0.2007428156,-0.081765747,1,fac6,1
v000737,-0.097678837,0.548673363,-0.24595844,0.0275520575,0.3668137988,-0.070385586,0.1116219434,-0.055873201,1,fac2,1
v000738,-0.257930651,-0.203444884,-0.29922794,-0.283093182,0.8364525023,-0.093966718,-0.350938498,0.4472709099,1,fac5,1
v000739,0.0567376315,0.0378499266,0.7356935066,-0.295133077,-0.278053517,-0.27808918,0.2786845121,0.0097175706,1,fac3,1
v000740,-0.30899491,-0.22828974,-0.254837713,-0.166907217,0.1032760763,0.4733559536,-0.347243101,0.1287027457,1,fac6,1
v000741,-0.099398291,0.1417647001,0.2019373022,-0.237747773,-0.05025651,-0.006197522,0.2253749995,0.0275127166,0,,
v000742,-0.007426139,-0.031484419,-0.079583022,0.32327355,-0.137726532,-0.104145569,0.196695918,0.3055027761,1,fac4,1
v000743,0.0800576994,-0.148424937,-0.150308725,0.0054514291,-0.131204035,0.0393205655,0.0647454918,-0.585976817,1,fac8,-1
v000744,-0.505417995,-0.138810067,-0.006817146,-0.026484869,0.0898030054,0.1753092838,0.3784958507,0.2563023375,1,fac1,-1
v000745,0.0056388735,0.4075822597,-0.081184076,-0.102896382,0.1761890453,-0.192251215,0.2148141243,0.0965434464,1,fac2,1
v000746,0.2331549424,0.2326147472,-0.118185872,-0.120208236,0.0954055374,-0.210429528,-0.114227676,0.1883681822,0,,
v000747,0.0178212497,-0.024151841,0.2583784563,0.0572132209,0.0184795531,0.0587335176,0.2758948926,0.0994173906,0,,
v000748,-0.186669906,0.0598509484,0.3900378785,-0.1276625,-0.019503449,0.3598936399,0.1344037679,-0.223653238,1,fac3,1
v000749,0.4545980953,-0.063125984,-0.085228309,-0.245416436,-0.337828934,-0.298007665,0.0020045242,-0.07864916,1,fac1,1
v000750,0.1848699192,-0.072360548,0.5076180185,0.1408089543,-0.040105785,0.3622843022,0.0637692308,-0.046242305,1,fac3,1
v000751,-0.167321648,0.2648694843,0.1786980141,0.4504414079,-0.133753653,0.2264716697,0.0989518912,0.1276238368,1,fac4,1
v000752,-0.038540391,0.4247946682,-0.140039934,-0.063495849,0.1368935761,-0.239103123,-0.031688009,0.3790551678,1,fac2,1
v000753,0.1096844527,0.1414951643,-0.031241696,-0.091802609,0.2557960511,-0.283264616,0.1213300245,0.6629516856,1,fac8,1
v000754,-0.063545503,0.0334568636,0.5695159213,-0.031299987,0.3082296968,0.0750926418,0.1997034855,-0.012489698,1,fac3,1
v000755,0.2008822746,0.0132046801,0.1017953247,0.1142539722,0.3672284605,-0.422138754,0.4308101526,0.252812314,1,fac7,1
v000756,-0.044489787,-0.03439889,0.0871367991,0.307245659,-0.03711632,0.1535781925,0.1441375662,0.0339354576,1,fac4,1
v000757,0.0585766013,0.1381523794,-0.258838767,0.3249690863,0.0118000214,0.1820517625,0.2194894656,0.0507531464,1,fac4,1
v000758,-0.232465613,-0.144362038,0.4391267866,-0.199334952,-0.129355545,0.1524369657,0.2082174005,-0.226283846,1,fac3,1
v000759,-0.042471687,-0.048033019,-0.050194008,0.5479015103,0.0861839388,0.0748023372,0.1997255369,-0.014487469,1,fac4,1
v000760,0.716199921,-0.188287284,-0.086874918,0.5047371029,-0.263909519,-0.538381436,-0.088961532,0.2547730002,1,fac1,1
v000761,-0.117745502,0.04015212,-0.100804604,0.1934431951,0.4577280523,0.3582293724,-0.322565059,-0.489269212,1,fac8,-1
v000762,-0.199295281,-0.227142806,0.1017645331,-0.267297669,-0.147525191,-0.054020848,0.2151619811,0.0868620175,0,,
v000763,-0.246497735,0.1071900281,0.0126194098,-0.032627669,-0.076308562,0.0081956059,0.2845221884,-0.118275554,0,,
v000764,0.4829625457,0.0704308533,-0.187286975,0.3526860196,0.0885029605,-0.171131225,-0.01823258,-0.139211784,1,fac1,1
v000765,0.0773852247,0.604410551,-0.250448096,0.2498987562,0.0646562568,-0.21635963,-0.247684852,-0.305128354,1,fac2,1
v000766,0.0357963172,0.562114748,-0.251620451,0.2732170377,0.3407013202,-0.415663456,-0.296671751,-0.24963218,1,fac2,1
v000767,-0.085921448,0.1430179138,-0.049309126,0.2609219041,0.1058270763,-0.030226388,0.1402239359,-0.21365541,0,,
v000768,0.5747843041,-0.30380512,0.1949907329,0.7033176675,0.009534362,-0.182731628,0.0087689831,-0.432669572,1,fac4,1
v000769,0.3152055291,-0.038155194,0.0666709985,0.0186334539,-0.245361802,-0.011732942,0.0138659615,-0.050850785,1,fac1,1
v000770,-0.110811001,0.6617930526,0.5376850551,-0.217294193,-0.194712319,-0.104010592,0.1445084081,-0.050459135,1,fac2,1
v000771,0.2253130351,-0.187032102,-0.021761449,-0.011468769,-0.169804421,0.1654165918,0.2840502916,0.1211268028,0,,
v000772,0.1043878702,-0.358924866,0.9803183875,-0.119339947,0.0698628192,-0.028607843,-0.11550221,0.2626844955,1,fac3,1
v000773,0.009508818,0.0535763716,-0.169965737,-0.096344392,0.0178267153,0.2650634962,0.0453538382,-0.535795929,1,fac8,-1
v000774,-0.133204846,0.263701324,0.1039523152,-0.026826413,0.4819843117,0.1097870973,0.141451575,0.1946168562,1,fac5,1
v000775,0.2882563775,0.1000008371,0.094183791,-0.264157431,0.5983496916,0.0604987515,0.1902176154,-0.269248557,1,fac5,1
v000776,0.0521182717,0.0483535137,0.0950687976,-0.085530504,0.4044334811,0.1122194529,-0.05563487,-0.022167271,1,fac5,1
v000777,-0.23238481,0.4359937842,-0.286162949,0.1621913898,0.3930346772,0.1434249217,0.0430382773,-0.029016663,1,fac2,1
v000778,-0.217467612,-0.039968518,-0.062750927,-0.175613295,0.3312571609,0.0091663962,-0.294938837,-0.518383747,1,fac8,-1
v000779,0.039666291,-0.089427527,-0.116341925,0.0607493392,0.0576614498,1.0008716155,-0.084353134,-0.024732421,1,fac6,1
v000780,-0.268669705,-0.184907288,-0.149478213,-0.087627269,-0.116146815,0.8564099074,-0.11249313,0.0034267808,1,fac6,1
v000781,-0.133363007,0.404945978,-0.207420126,-0.360987442,-0.090507397,-0.265456528,-0.045246547,0.0054101925,1,fac2,1
v000782,-0.103488814,-0.035667199,-0.256183504,0.2929039364,0.3307213624,-0.447928471,-0.24378816,0.0541312995,1,fac6,-1
v000783,0.1129825304,-0.020126927,0.2396233159,0.0027933164,0.1521089018,0.0919974116,0.2576527855,0.1660615767,0,,
v000785,-0.085304482,-0.15763466,-0.120904387,-0.005986488,0.141075764,-0.071231144,0.3287699652,-0.455772948,1,fac8,-1
v000786,-0.122123432,-0.02089308,-0.155334859,0.2005378425,0.1093231885,0.2929220013,0.2185645667,-0.308315568,1,fac8,-1
v000787,0.047534264,-0.002784202,-0.110638422,-0.059889965,1.0400330259,-0.284958226,-0.230844438,-0.0626297,1,fac5,1
v000788,0.0473914942,0.0333715211,0.1937031521,0.102195746,0.1620709763,-0.035299585,0.4042848033,0.0632107789,1,fac7,1
v000789,0.0798320128,-0.25824298,-0.30803923,0.1539040642,-0.315702215,0.0357676674,-0.204259868,-0.288524013,1,fac5,-1
v000790,-0.007768005,-0.119820333,0.0025075086,0.6374296428,-0.240880182,-0.026998323,-0.336261404,0.3040861676,1,fac4,1
v000791,-0.342077302,0.0678016099,0.1380557601,0.1609302287,-0.184244439,-0.005504686,0.6283347181,0.0525276885,1,fac7,1
v000792,-0.465166217,0.0516260524,-0.093673923,0.0619164018,-0.04978803,0.1698889404,0.0242215373,0.0734801821,1,fac1,-1
v000793,-0.151982043,0.0395109726,-0.214925563,0.093665865,0.2207736868,0.4497772863,0.0617554911,-0.413646876,1,fac6,1
v000794,-0.118774087,0.0872994807,-0.209645583,-0.054519085,0.6180215014,-0.530737517,0.4813884467,-0.211988528,1,fac5,1
v000795,0.4199577447,0.2785976733,-0.038079128,0.1611522274,0.1565382782,-0.137110652,-0.084341461,0.0272595833,1,fac1,1
v000796,0.5606036261,0.0039557019,0.1911120169,-0.021090061,-0.191866561,0.0481030777,-0.190815996,-0.081161166,1,fac1,1
v000797,0.4432060741,0.3133781983,-0.067621433,-0.24016729,0.0934141969,0.1899582285,-0.1062335,-0.385226804,1,fac1,1
v000798,-0.09926958,0.0697442921,0.0755794533,0.1062878543,-0.005390834,-0.011503889,0.240389196,-0.089367031,0,,
v000799,-0.066894491,0.1036289961,0.0713889194,0.1189100985,-0.040546767,0.1466199788,0.209120703,-0.131878696,0,,
v000800,0.080682055,0.9585879302,0.1433542528,-0.256623551,-0.177117446,-0.228870603,0.122352829,0.2194660131,1,fac2,1
v000801,-0.417070873,0.139385566,-0.184778359,-0.178019787,-0.10125191,0.5780818694,-0.033492682,-0.286181033,1,fac6,1
v000802,0.0435907813,0.0704139609,-0.086265638,0.2496986741,0.2173142057,0.3895573617,-0.048607865,0.1976476931,1,fac6,1
v000803,0.0020488282,0.1009397228,-0.159124103,0.1332834726,-0.295081174,-0.035027061,-0.193455082,-0.127091191,0,,
v000804,0.149666994,0.4278776756,-0.134319101,0.0802263223,0.2696492186,-0.076605535,-0.092219953,0.3212627669,1,fac2,1
v000805,0.1680111099,0.3820708436,-0.133368344,0.065369282,-0.485402379,0.1245381602,-0.180321852,-0.255383228,1,fac5,-1
v000806,0.1127363615,0.3052107704,-0.065269854,0.2513359158,-0.248560251,0.1080065992,-0.351225974,0.6625268899,1,fac8,1
v000807,0.237498313,-0.221772545,-0.291951888,0.2879888237,-0.362892402,-0.330383796,-0.25448084,0.0640672101,1,fac5,-1
v000808,0.0109828271,0.0706596059,-0.088706777,-0.111278202,0.0826898343,0.3434701915,0.2425472664,0.0685550497,1,fac6,1
v000809,-0.857292426,-0.12764771,-0.346070055,0.1854815991,-0.17802098,-0.389110384,0.2833562535,0.210218757,1,fac1,-1
v000810,-0.475803276,-0.368809444,-0.117261244,-0.5168253,-0.060757218,-0.385332029,0.0235313286,-0.311412861,1,fac4,-1
v000811,0.1570837365,0.4009224226,-0.080026389,0.0412257659,0.0274188315,-0.188475631,-0.169841863,0.5176880296,1,fac8,1
v000812,0.2563039135,-0.103024945,-0.088133256,0.4692719914,0.0071673884,0.1486967311,-0.424199991,0.2821981644,1,fac4,1
v000813,-0.148927063,0.1732618948,0.0741281038,0.3708140023,0.0289342504,0.1113419582,-0.030711029,0.188747611,1,fac4,1
v000814,-0.210803208,-0.069440957,-0.086218709,0.2453939554,0.3792082231,0.2981011972,-0.210279661,0.3498515493,1,fac5,1
v000815,0.1741695007,-0.180282828,-0.243682165,-0.183626169,-0.06241446,0.0777565998,-0.006818188,0.1225006825,0,,
v000816,-0.00194528,0.0055935361,0.2500864914,-0.091295919,0.1009794321,0.0760464695,0.5149667486,-0.216879122,1,fac7,1
v000817,-0.058775821,0.3964204665,0.6276152895,-0.33628304,-0.346439176,0.1247160343,-0.109757946,-0.144669867,1,fac3,1
v000818,-0.11861231,-0.026429113,0.3335272479,0.2142394631,-0.032458018,0.1065797409,0.3474354198,0.0329746967,1,fac7,1
v000819,0.4422309184,-0.569706013,-0.289307034,-0.185995302,0.0184675392,0.0827775426,-0.005862081,-0.063365979,1,fac2,-1
v000820,0.4885396942,0.2952798998,-0.039928662,0.3152649351,-0.529982104,-0.39912688,-0.088106406,0.0333036851,1,fac5,-1
v000821,0.3396042835,-0.0939514,-0.056418372,0.238431398,0.3703748002,0.0077574936,-0.022940162,-0.040721889,1,fac5,1
v000822,-0.248486181,-0.035547807,-0.260561531,-0.152361279,0.6693806997,-0.119934789,0.1023901698,0.0643467287,1,fac5,1
v000823,-0.572094428,-0.085429725,-0.252930335,0.2297972756,-0.088728177,0.3333402338,0.2269995913,-0.42953637,1,fac1,-1
v000824,0.0255471925,-0.066008843,0.2443086251,-0.104448663,0.0238213155,0.0418550259,0.2352105437,0.3441992262,1,fac8,1
v000825,-0.06251162,-0.13262806,0.2254957321,0.4159274141,-0.258886827,-0.457286594,0.3530878666,0.0518625592,1,fac6,-1
v000826,0.1132289442,0.4889541555,-0.285706391,0.2880625874,0.1028883491,-0.36591356,0.1800156128,0.0568054226,1,fac2,1
v000827,-0.065715089,0.2650960289,-0.271149007,0.45846868,0.0688721323,-0.157818811,0.0728914085,0.3236246048,1,fac4,1
v000828,0.0067673037,0.406135476,-0.373263944,0.2682356288,-0.084243015,-0.215890209,0.0995624673,0.1388598846,1,fac2,1
v000829,0.0177513926,0.1942131467,-0.326037009,0.5674310869,-0.270991379,-0.057182893,-0.063822346,0.0683693845,1,fac4,1
v000830,-0.245295466,-0.187597331,0.5913447535,-0.126875405,-0.004404196,0.0354210721,0.5526047333,-0.148343685,1,fac3,1
v000831,-0.06537601,-0.147673407,-0.218166063,0.0152997399,-0.181299854,0.0416582966,-0.254630853,-0.09960625,0,,
v000832,0.5417173215,0.0034554678,-0.049440263,0.3582962705,-0.267793223,0.2497546355,-0.124055397,-0.045442474,1,fac1,1
v000833,-0.50369819,0.1988582776,0.1602353097,0.0406917569,0.4472116347,-0.136370461,-0.259001898,0.1086507198,1,fac1,-1
v000834,0.2484396556,-0.081767629,-0.247840468,0.3046493923,0.0291977738,0.3653308829,0.006533722,0.130841057,1,fac6,1
